HUC12,zone_id,impervious_pixel_count
200700000103,1,0
200700000205,2,0
200700000102,3,0
200600000101,4,0
200600000303,5,0
200600000201,6,0
200500000102,7,161103
200500000401,8,172408
200500000202,9,434
200500000201,10,55507
200800000102,11,0
200700000501,12,0
200700000403,13,0
200700000302,14,0
200700000301,15,0
200600000503,16,0
200600000404,17,0
200600000504,18,0
200600000206,19,0
200500000203,20,65
200200000603,21,1030446
200200000701,22,49685
200300000101,23,656
200200000604,24,193261
200200000704,25,503560
200200000703,26,578910
200100001304,27,0
200200000307,28,36827
200100001105,29,0
200100001203,30,0
200200000401,31,92419
200200000101,32,112924
200100001406,33,0
200800000101,34,0
200600000402,35,0
200600000202,36,0
200600000301,37,0
200500000403,38,56661
200500000402,39,193454
200400000402,40,9149
200300000103,41,27461
200200000103,42,2121950
200200000201,43,807552
200200000502,44,30523
200200000305,45,25111
200200000501,46,28463
200100001001,47,0
200100001503,48,0
200100001405,49,0
200100000808,50,0
200100000703,51,0
200100000201,52,0
200100000105,53,0
200100000102,54,0
200100000104,55,0
200100000101,56,0
200100001501,57,0
200100000103,58,0
200100000202,59,0
200100000702,60,0
200100000701,61,0
200600000502,62,0
200600000501,63,0
200600000104,64,0
200600000304,65,0
200600000105,66,0
200600000203,67,0
200600000207,68,0
200400000401,69,181156
200400000300,70,317983
200500000304,71,219604
200500000302,72,60055
200300000105,73,6302
200200000702,74,391179
200200000202,75,951366
200200000503,76,57371
200100001101,77,0
200100001201,78,0
200100001504,79,0
200100000905,80,0
200100000901,81,0
200100000805,82,0
200100000801,83,0
200100001407,84,0
200100000206,85,0
200100000303,86,0
200100000305,87,0
200100000501,88,0
200100001204,89,0
200700000101,90,0
200700000206,91,0
200700000202,92,0
200500000301,93,47644
200300000104,94,3082
200200000203,95,734435
200200000302,96,107823
200100001004,97,0
200100001102,98,0
200100001202,99,0
200100001103,100,0
200100001302,101,0
200200000308,102,65880
200200000402,103,42988
200100000902,104,0
200100000106,105,0
200100000204,106,0
200100000404,107,0
200100000304,108,0
200700000504,109,0
200700000304,110,0
200700000105,111,0
200600000506,112,0
200600000505,113,0
200600000103,114,0
200600000102,115,0
200600000401,116,0
200600000205,117,0
200400000101,118,32830
200500000303,119,41350
200500000204,120,5012
200300000102,121,2833
200200000602,122,723294
200200000303,123,79616
200100001003,124,0
200100001301,125,0
200100000906,126,0
200100000602,127,0
200800000105,128,0
200700000303,129,0
200600000405,130,0
200600000403,131,0
200600000305,132,0
200600000302,133,0
200500000101,134,62153
200400000201,135,14466
200200000705,136,214650
200200000601,137,851184
200200000504,138,104685
200200000304,139,52428
200100000907,140,0
200100001104,141,0
200100000904,142,0
200100000807,143,0
200100000806,144,0
200100000203,145,0
200100000407,146,0
200100000205,147,0
200100000301,148,0
200100000601,149,0
200100000503,150,0
200800000104,151,0
200800000103,152,0
200700000502,153,0
200700000503,154,0
200700000204,155,0
200700000104,156,0
200700000201,157,0
200600000204,158,0
200600000106,159,0
200500000103,160,148575
200400000202,161,140514
200400000102,162,18959
200400000103,163,43333
200200000102,164,191174
200200000306,165,21073
200200000301,166,576668
200100001002,167,0
200100001502,168,0
200200000403,169,46931
200100000903,170,0
200100000502,171,0
200100000302,172,0
200100000405,173,0
