zone_id,pixel_count_Final_2011_MauiNui_clipped.tif
1,0
2,0
3,0
4,0
5,0
6,0
7,120631
8,116256
9,0
10,39290
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,883345
22,31153
23,0
24,144759
25,352753
26,508702
27,0
28,32331
29,0
30,0
31,85277
32,89469
33,0
34,0
35,0
36,0
37,0
38,27572
39,165370
40,4240
41,0
42,2117916
43,756729
44,13371
45,17307
46,12808
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,93074
70,243632
71,200130
72,53939
73,0
74,359608
75,874522
76,16207
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,39332
94,0
95,670647
96,90981
97,0
98,0
99,0
100,0
101,0
102,63622
103,40657
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,23601
119,29407
120,3948
121,0
122,667805
123,61536
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,37345
135,0
136,168334
137,766761
138,27384
139,41391
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,124026
161,91603
162,10656
163,12207
164,173636
165,19920
166,544155
167,0
168,0
169,35634
170,0
171,0
172,0
173,0
