HUC12,zone_id,impervious_pixel_count
200700000103,1,0
200700000205,2,0
200700000102,3,0
200600000101,4,0
200600000303,5,0
200600000201,6,0
200500000102,7,0
200500000401,8,0
200500000202,9,0
200500000201,10,0
200800000102,11,0
200700000501,12,0
200700000403,13,0
200700000302,14,0
200700000301,15,0
200600000503,16,0
200600000404,17,0
200600000504,18,0
200600000206,19,0
200500000203,20,0
200200000603,21,0
200200000701,22,0
200300000101,23,0
200200000604,24,0
200200000704,25,0
200200000703,26,0
200100001304,27,696004
200200000307,28,0
200100001105,29,1359404
200100001203,30,43265
200200000401,31,0
200200000101,32,0
200100001406,33,161610
200800000101,34,0
200600000402,35,0
200600000202,36,0
200600000301,37,0
200500000403,38,0
200500000402,39,0
200400000402,40,0
200300000103,41,0
200200000103,42,0
200200000201,43,0
200200000502,44,0
200200000305,45,0
200200000501,46,0
200100001001,47,66798
200100001503,48,70116
200100001405,49,781805
200100000808,50,8126
200100000703,51,136857
200100000201,52,199605
200100000105,53,3385
200100000102,54,86664
200100000104,55,15
200100000101,56,365923
200100001501,57,121332
200100000103,58,4756
200100000202,59,96689
200100000702,60,11231
200100000701,61,33989
200600000502,62,0
200600000501,63,0
200600000104,64,0
200600000304,65,0
200600000105,66,0
200600000203,67,0
200600000207,68,0
200400000401,69,0
200400000300,70,0
200500000304,71,0
200500000302,72,0
200300000105,73,0
200200000702,74,0
200200000202,75,0
200200000503,76,0
200100001101,77,233124
200100001201,78,259524
200100001504,79,111439
200100000905,80,20251
200100000901,81,46897
200100000805,82,173037
200100000801,83,15053
200100001407,84,672471
200100000206,85,96448
200100000303,86,22775
200100000305,87,203670
200100000501,88,1109237
200100001204,89,222957
200700000101,90,0
200700000206,91,0
200700000202,92,0
200500000301,93,0
200300000104,94,0
200200000203,95,0
200200000302,96,0
200100001004,97,183929
200100001102,98,1465632
200100001202,99,293990
200100001103,100,779314
200100001302,101,97891
200200000308,102,0
200200000402,103,0
200100000902,104,258491
200100000106,105,57066
200100000204,106,108627
200100000404,107,180514
200100000304,108,346751
200700000504,109,0
200700000304,110,0
200700000105,111,0
200600000506,112,0
200600000505,113,0
200600000103,114,0
200600000102,115,0
200600000401,116,0
200600000205,117,0
200400000101,118,0
200500000303,119,0
200500000204,120,0
200300000102,121,0
200200000602,122,0
200200000303,123,0
200100001003,124,221166
200100001301,125,284332
200100000906,126,78975
200100000602,127,59144
200800000105,128,0
200700000303,129,0
200600000405,130,0
200600000403,131,0
200600000305,132,0
200600000302,133,0
200500000101,134,0
200400000201,135,0
200200000705,136,0
200200000601,137,0
200200000504,138,0
200200000304,139,0
200100000907,140,1000276
200100001104,141,670997
200100000904,142,60361
200100000807,143,35659
200100000806,144,33667
200100000203,145,359215
200100000407,146,3559028
200100000205,147,240975
200100000301,148,230261
200100000601,149,327813
200100000503,150,2458240
200800000104,151,0
200800000103,152,0
200700000502,153,0
200700000503,154,0
200700000204,155,0
200700000104,156,0
200700000201,157,0
200600000204,158,0
200600000106,159,0
200500000103,160,0
200400000202,161,0
200400000102,162,0
200400000103,163,0
200200000102,164,0
200200000306,165,0
200200000301,166,0
200100001002,167,210560
200100001502,168,272234
200200000403,169,0
200100000903,170,8189
200100000502,171,984385
200100000302,172,59255
200100000405,173,482306
